"Autor";"Autor..UF.";"Partido";"Autor.id"
"ABEL MESQUITA JR.";"RR";"PMB";"ABEL MESQUITA JR._RR"
"ADAIL CARNEIRO";"CE";"PHS";"ADAIL CARNEIRO_CE"
"ADALBERTO CAVALCANTI";"PE";"PTB";"ADALBERTO CAVALCANTI_PE"
"ADELMO CARNEIRO LEÃO";"MG";"PT";"ADELMO CARNEIRO LEÃO_MG"
"ADELSON BARRETO";"SE";"PTB";"ADELSON BARRETO_SE"
"ADEMIR CAMILO";"MG";"Pros";"ADEMIR CAMILO_MG"
"ADILTON SACHETTI";"MT";"PSB";"ADILTON SACHETTI_MT"
"AELTON FREITAS";"MG";"PR";"AELTON FREITAS_MG"
"AFONSO FLORENCE";"BA";"PT";"AFONSO FLORENCE_BA"
"AFONSO HAMM";"RS";"PP";"AFONSO HAMM_RS"
"AFONSO MOTTA";"RS";"PDT";"AFONSO MOTTA_RS"
"AGUINALDO RIBEIRO";"PB";"PP";"AGUINALDO RIBEIRO_PB"
"ALAN RICK";"AC";"PRB";"ALAN RICK_AC"
"ALBERTO FILHO";"MA";"PMDB";"ALBERTO FILHO_MA"
"ALBERTO FRAGA";"DF";"DEM";"ALBERTO FRAGA_DF"
"ALCEU MOREIRA";"RS";"PMDB";"ALCEU MOREIRA_RS"
"ALESSANDRO MOLON";"RJ";"REDE";"ALESSANDRO MOLON_RJ"
"ALEX CANZIANI";"PR";"PTB";"ALEX CANZIANI_PR"
"ALEX MANENTE";"SP";"PPS";"ALEX MANENTE_SP"
"ALEXANDRE BALDY";"GO";"PSDB";"ALEXANDRE BALDY_GO"
"ALEXANDRE LEITE";"SP";"DEM";"ALEXANDRE LEITE_SP"
"ALEXANDRE SERFIOTIS";"RJ";"PSD";"ALEXANDRE SERFIOTIS_RJ"
"ALFREDO KAEFER";"PR";"PSDB";"ALFREDO KAEFER_PR"
"ALFREDO NASCIMENTO";"AM";"PR";"ALFREDO NASCIMENTO_AM"
"ALICE PORTUGAL";"BA";"PCdoB";"ALICE PORTUGAL_BA"
"ALIEL MACHADO";"PR";"REDE";"ALIEL MACHADO_PR"
"ALTINEU CÔRTES";"RJ";"PR";"ALTINEU CÔRTES_RJ"
"ALUISIO MENDES";"MA";"PMB";"ALUISIO MENDES_MA"
"ANA PERUGINI";"SP";"PT";"ANA PERUGINI_SP"
"ANDERSON FERREIRA";"PE";"PR";"ANDERSON FERREIRA_PE"
"ANDRÉ ABDON";"AP";"PRB";"ANDRÉ ABDON_AP"
"ANDRÉ FUFUCA";"MA";"PEN";"ANDRÉ FUFUCA_MA"
"ANDRE MOURA";"SE";"PSC";"ANDRE MOURA_SE"
"ANDRES SANCHEZ";"SP";"PT";"ANDRES SANCHEZ_SP"
"ANGELIM";"AC";"PT";"ANGELIM_AC"
"ANÍBAL GOMES";"CE";"PMDB";"ANÍBAL GOMES_CE"
"ANTONIO BRITO";"BA";"PTB";"ANTONIO BRITO_BA"
"ANTONIO BULHÕES";"SP";"PRB";"ANTONIO BULHÕES_SP"
"ANTONIO IMBASSAHY";"BA";"PSDB";"ANTONIO IMBASSAHY_BA"
"ANTÔNIO JÁCOME";"RN";"PMN";"ANTÔNIO JÁCOME_RN"
"ARIOSTO HOLANDA";"CE";"Pros";"ARIOSTO HOLANDA_CE"
"ARLINDO CHINAGLIA";"SP";"PT";"ARLINDO CHINAGLIA_SP"
"ARNALDO FARIA DE SÁ";"SP";"PTB";"ARNALDO FARIA DE SÁ_SP"
"ARNALDO JARDIM";"SP";"PPS";"ARNALDO JARDIM_SP"
"ARNALDO JORDY";"PA";"PPS";"ARNALDO JORDY_PA"
"ARNON BEZERRA";"CE";"PTB";"ARNON BEZERRA_CE"
"ARTHUR LIRA";"AL";"PP";"ARTHUR LIRA_AL"
"ARTHUR OLIVEIRA MAIA";"BA";"SD";"ARTHUR OLIVEIRA MAIA_BA"
"ARTHUR VIRGÍLIO BISNETO";"AM";"PSDB";"ARTHUR VIRGÍLIO BISNETO_AM"
"ASSIS CARVALHO";"PI";"PT";"ASSIS CARVALHO_PI"
"ASSIS DO COUTO";"PR";"PMB";"ASSIS DO COUTO_PR"
"ÁTILA LINS";"AM";"PSD";"ÁTILA LINS_AM"
"ÁTILA LIRA";"PI";"PSB";"ÁTILA LIRA_PI"
"AUGUSTO CARVALHO";"DF";"SD";"AUGUSTO CARVALHO_DF"
"AUGUSTO COUTINHO";"PE";"SD";"AUGUSTO COUTINHO_PE"
"AUREO";"RJ";"SD";"AUREO_RJ"
"BACELAR";"BA";"PTN";"BACELAR_BA"
"BALEIA ROSSI";"SP";"PMDB";"BALEIA ROSSI_SP"
"BEBETO";"BA";"PSB";"BEBETO_BA"
"BENEDITA DA SILVA";"RJ";"PT";"BENEDITA DA SILVA_RJ"
"BENITO GAMA";"BA";"PTB";"BENITO GAMA_BA"
"BENJAMIN MARANHÃO";"PB";"SD";"BENJAMIN MARANHÃO_PB"
"BETINHO GOMES";"PE";"PSDB";"BETINHO GOMES_PE"
"BETO FARO";"PA";"PT";"BETO FARO_PA"
"BETO MANSUR";"SP";"PRB";"BETO MANSUR_SP"
"BETO ROSADO";"RN";"PP";"BETO ROSADO_RN"
"BETO SALAME";"PA";"Pros";"BETO SALAME_PA"
"BILAC PINTO";"MG";"PR";"BILAC PINTO_MG"
"BOHN GASS";"RS";"PT";"BOHN GASS_RS"
"BONIFÁCIO DE ANDRADA";"MG";"PSDB";"BONIFÁCIO DE ANDRADA_MG"
"BRUNA FURLAN";"SP";"PSDB";"BRUNA FURLAN_SP"
"BRUNNY";"MG";"PMB";"BRUNNY_MG"
"BRUNO ARAÚJO";"PE";"PSDB";"BRUNO ARAÚJO_PE"
"BRUNO COVAS";"SP";"PSDB";"BRUNO COVAS_SP"
"CABO DACIOLO";"RJ";"S/PARTIDO";"CABO DACIOLO_RJ"
"CABO SABINO";"CE";"PR";"CABO SABINO_CE"
"CABUÇU BORGES";"AP";"PMDB";"CABUÇU BORGES_AP"
"CACÁ LEÃO";"BA";"PP";"CACÁ LEÃO_BA"
"CAETANO";"BA";"PT";"CAETANO_BA"
"CAIO NARCIO";"MG";"PSDB";"CAIO NARCIO_MG"
"CAPITÃO AUGUSTO";"SP";"PR";"CAPITÃO AUGUSTO_SP"
"CARLOS ANDRADE";"RR";"PHS";"CARLOS ANDRADE_RR"
"CARLOS BEZERRA";"MT";"PMDB";"CARLOS BEZERRA_MT"
"CARLOS EDUARDO CADOCA";"PE";"PCdoB";"CARLOS EDUARDO CADOCA_PE"
"CARLOS GOMES";"RS";"PRB";"CARLOS GOMES_RS"
"CARLOS HENRIQUE GAGUIM";"TO";"PMB";"CARLOS HENRIQUE GAGUIM_TO"
"CARLOS MANATO";"ES";"SD";"CARLOS MANATO_ES"
"CARLOS MARUN";"MS";"PMDB";"CARLOS MARUN_MS"
"CARLOS MELLES";"MG";"DEM";"CARLOS MELLES_MG"
"CARLOS SAMPAIO";"SP";"PSDB";"CARLOS SAMPAIO_SP"
"CARLOS ZARATTINI";"SP";"PT";"CARLOS ZARATTINI_SP"
"CARMEN ZANOTTO";"SC";"PPS";"CARMEN ZANOTTO_SC"
"CÉLIO SILVEIRA";"GO";"PSDB";"CÉLIO SILVEIRA_GO"
"CELSO JACOB";"RJ";"PMDB";"CELSO JACOB_RJ"
"CELSO MALDANER";"SC";"PMDB";"CELSO MALDANER_SC"
"CELSO RUSSOMANNO";"SP";"PRB";"CELSO RUSSOMANNO_SP"
"CÉSAR HALUM";"TO";"PRB";"CÉSAR HALUM_TO"
"CÉSAR MESSIAS";"AC";"PSB";"CÉSAR MESSIAS_AC"
"CESAR SOUZA";"SC";"PSD";"CESAR SOUZA_SC"
"CHICO ALENCAR";"RJ";"PSOL";"CHICO ALENCAR_RJ"
"CHICO D'ANGELO";"RJ";"PT";"CHICO D'ANGELO_RJ"
"CHICO LOPES";"CE";"PCdoB";"CHICO LOPES_CE"
"CHRISTIANE DE SOUZA YARED";"PR";"PTN";"CHRISTIANE DE SOUZA YARED_PR"
"CÍCERO ALMEIDA";"AL";"PSD";"CÍCERO ALMEIDA_AL"
"CLARISSA GAROTINHO";"RJ";"PR";"CLARISSA GAROTINHO_RJ"
"CLAUDIO CAJADO";"BA";"DEM";"CLAUDIO CAJADO_BA"
"CLEBER VERDE";"MA";"PRB";"CLEBER VERDE_MA"
"CONCEIÇÃO SAMPAIO";"AM";"PP";"CONCEIÇÃO SAMPAIO_AM"
"COVATTI FILHO";"RS";"PP";"COVATTI FILHO_RS"
"DAGOBERTO";"MS";"PDT";"DAGOBERTO_MS"
"DAMIÃO FELICIANO";"PB";"PDT";"DAMIÃO FELICIANO_PB"
"DÂMINA PEREIRA";"MG";"PMB";"DÂMINA PEREIRA_MG"
"DANIEL ALMEIDA";"BA";"PCdoB";"DANIEL ALMEIDA_BA"
"DANIEL COELHO";"PE";"PSDB";"DANIEL COELHO_PE"
"DANIEL VILELA";"GO";"PMDB";"DANIEL VILELA_GO"
"DANILO FORTE";"CE";"PSB";"DANILO FORTE_CE"
"DANRLEI DE DEUS HINTERHOLZ";"RS";"PSD";"DANRLEI DE DEUS HINTERHOLZ_RS"
"DARCÍSIO PERONDI";"RS";"PMDB";"DARCÍSIO PERONDI_RS"
"DAVIDSON MAGALHÃES";"BA";"PCdoB";"DAVIDSON MAGALHÃES_BA"
"DÉCIO LIMA";"SC";"PT";"DÉCIO LIMA_SC"
"DELEGADO ÉDER MAURO";"PA";"PSD";"DELEGADO ÉDER MAURO_PA"
"DELEGADO EDSON MOREIRA";"MG";"PTN";"DELEGADO EDSON MOREIRA_MG"
"DELEGADO WALDIR";"GO";"PSDB";"DELEGADO WALDIR_GO"
"DELEY";"RJ";"PTB";"DELEY_RJ"
"DIEGO ANDRADE";"MG";"PSD";"DIEGO ANDRADE_MG"
"DIEGO GARCIA";"PR";"PHS";"DIEGO GARCIA_PR"
"DILCEU SPERAFICO";"PR";"PP";"DILCEU SPERAFICO_PR"
"DIMAS FABIANO";"MG";"PP";"DIMAS FABIANO_MG"
"DOMINGOS NETO";"CE";"PMB";"DOMINGOS NETO_CE"
"DOMINGOS SÁVIO";"MG";"PSDB";"DOMINGOS SÁVIO_MG"
"DR. JOÃO";"RJ";"PR";"DR. JOÃO_RJ"
"DR. JORGE SILVA";"ES";"Pros";"DR. JORGE SILVA_ES"
"DR. SINVAL MALHEIROS";"SP";"PMB";"DR. SINVAL MALHEIROS_SP"
"DUARTE NOGUEIRA";"SP";"PSDB";"DUARTE NOGUEIRA_SP"
"DULCE MIRANDA";"TO";"PMDB";"DULCE MIRANDA_TO"
"EDINHO ARAÚJO";"SP";"PMDB";"EDINHO ARAÚJO_SP"
"EDINHO BEZ";"SC";"PMDB";"EDINHO BEZ_SC"
"EDIO LOPES";"RR";"PMDB";"EDIO LOPES_RR"
"EDMAR ARRUDA";"PR";"PSC";"EDMAR ARRUDA_PR"
"EDMILSON RODRIGUES";"PA";"PSOL";"EDMILSON RODRIGUES_PA"
"EDUARDO BARBOSA";"MG";"PSDB";"EDUARDO BARBOSA_MG"
"EDUARDO BOLSONARO";"SP";"PSC";"EDUARDO BOLSONARO_SP"
"EDUARDO CUNHA";"RJ";"PMDB";"EDUARDO CUNHA_RJ"
"EDUARDO CURY";"SP";"PSDB";"EDUARDO CURY_SP"
"EDUARDO DA FONTE";"PE";"PP";"EDUARDO DA FONTE_PE"
"EFRAIM FILHO";"PB";"DEM";"EFRAIM FILHO_PB"
"ELCIONE BARBALHO";"PA";"PMDB";"ELCIONE BARBALHO_PA"
"ELI CORRÊA FILHO";"SP";"DEM";"ELI CORRÊA FILHO_SP"
"ELIZEU DIONIZIO";"MS";"PSDB";"ELIZEU DIONIZIO_MS"
"ELIZIANE GAMA";"MA";"REDE";"ELIZIANE GAMA_MA"
"ELMAR NASCIMENTO";"BA";"DEM";"ELMAR NASCIMENTO_BA"
"ENIO VERRI";"PR";"PT";"ENIO VERRI_PR"
"ERIKA KOKAY";"DF";"PT";"ERIKA KOKAY_DF"
