"Autor.id";"Autor";"Autor..UF.";"Partido";"TotalConvenios"
"ABEL MESQUITA JR._RR";"ABEL MESQUITA JR.";"RR";"PMB";"1029645"
"ADAIL CARNEIRO_CE";"ADAIL CARNEIRO";"CE";"PHS";"1474071.94"
"ADALBERTO CAVALCANTI_PE";"ADALBERTO CAVALCANTI";"PE";"PTB";"500000"
"ADELMO CARNEIRO LEÃO_MG";"ADELMO CARNEIRO LEÃO";"MG";"PT";"1010000"
"ADELSON BARRETO_SE";"ADELSON BARRETO";"SE";"PTB";"395000"
"ADEMIR CAMILO_MG";"ADEMIR CAMILO";"MG";"Pros";"400000"
"ADILTON SACHETTI_MT";"ADILTON SACHETTI";"MT";"PSB";"262708.75"
"AELTON FREITAS_MG";"AELTON FREITAS";"MG";"PR";"102000"
"AFONSO FLORENCE_BA";"AFONSO FLORENCE";"BA";"PT";"250850"
"AFONSO HAMM_RS";"AFONSO HAMM";"RS";"PP";"100000"
"AFONSO MOTTA_RS";"AFONSO MOTTA";"RS";"PDT";"100000"
"AGUINALDO RIBEIRO_PB";"AGUINALDO RIBEIRO";"PB";"PP";"220000"
"ALAN RICK_AC";"ALAN RICK";"AC";"PRB";"3297060"
"ALBERTO FILHO_MA";"ALBERTO FILHO";"MA";"PMDB";"500000"
"ALBERTO FRAGA_DF";"ALBERTO FRAGA";"DF";"DEM";"251000"
"ALCEU MOREIRA_RS";"ALCEU MOREIRA";"RS";"PMDB";"124000"
"ALESSANDRO MOLON_RJ";"ALESSANDRO MOLON";"RJ";"REDE";"974535.33"
"ALEX CANZIANI_PR";"ALEX CANZIANI";"PR";"PTB";"2193599.85"
"ALEX MANENTE_SP";"ALEX MANENTE";"SP";"PPS";"1772727.27"
"ALEXANDRE BALDY_GO";"ALEXANDRE BALDY";"GO";"PSDB";"100000"
"ALEXANDRE LEITE_SP";"ALEXANDRE LEITE";"SP";"DEM";"300000"
"ALEXANDRE SERFIOTIS_RJ";"ALEXANDRE SERFIOTIS";"RJ";"PSD";"100000"
"ALFREDO KAEFER_PR";"ALFREDO KAEFER";"PR";"PSDB";"106000"
"ALFREDO NASCIMENTO_AM";"ALFREDO NASCIMENTO";"AM";"PR";"1537500"
"ALICE PORTUGAL_BA";"ALICE PORTUGAL";"BA";"PCdoB";"1500000"
"ALIEL MACHADO_PR";"ALIEL MACHADO";"PR";"REDE";"101100"
"ALTINEU CÔRTES_RJ";"ALTINEU CÔRTES";"RJ";"PR";"270000"
"ALUISIO MENDES_MA";"ALUISIO MENDES";"MA";"PMB";"500000"
"ANA PERUGINI_SP";"ANA PERUGINI";"SP";"PT";"165900"
"ANDERSON FERREIRA_PE";"ANDERSON FERREIRA";"PE";"PR";"516750"
"ANDRÉ ABDON_AP";"ANDRÉ ABDON";"AP";"PRB";"104000"
"ANDRÉ FUFUCA_MA";"ANDRÉ FUFUCA";"MA";"PEN";"385000"
"ANDRE MOURA_SE";"ANDRE MOURA";"SE";"PSC";"306156"
"ANDRES SANCHEZ_SP";"ANDRES SANCHEZ";"SP";"PT";"341250"
"ANGELIM_AC";"ANGELIM";"AC";"PT";"775500"
"ANÍBAL GOMES_CE";"ANÍBAL GOMES";"CE";"PMDB";"545500"
"ANTONIO BRITO_BA";"ANTONIO BRITO";"BA";"PTB";"307000"
"ANTONIO BULHÕES_SP";"ANTONIO BULHÕES";"SP";"PRB";"145644.83"
"ANTONIO IMBASSAHY_BA";"ANTONIO IMBASSAHY";"BA";"PSDB";"2954660"
"ANTÔNIO JÁCOME_RN";"ANTÔNIO JÁCOME";"RN";"PMN";"250000"
"ARIOSTO HOLANDA_CE";"ARIOSTO HOLANDA";"CE";"Pros";"515000"
"ARLINDO CHINAGLIA_SP";"ARLINDO CHINAGLIA";"SP";"PT";"520000"
"ARNALDO FARIA DE SÁ_SP";"ARNALDO FARIA DE SÁ";"SP";"PTB";"102040.82"
"ARNALDO JARDIM_SP";"ARNALDO JARDIM";"SP";"PPS";"150180"
"ARNALDO JORDY_PA";"ARNALDO JORDY";"PA";"PPS";"715000"
"ARNON BEZERRA_CE";"ARNON BEZERRA";"CE";"PTB";"509981.31"
"ARTHUR LIRA_AL";"ARTHUR LIRA";"AL";"PP";"349999.2"
"ARTHUR OLIVEIRA MAIA_BA";"ARTHUR OLIVEIRA MAIA";"BA";"SD";"493100"
"ARTHUR VIRGÍLIO BISNETO_AM";"ARTHUR VIRGÍLIO BISNETO";"AM";"PSDB";"273149.28"
"ASSIS CARVALHO_PI";"ASSIS CARVALHO";"PI";"PT";"398000"
